,stat_id,station,address,lat,lng,traffic,num_rest,avg_fast,avg_slow
38,KP002684,송파파인타운5단지,서울특별시 송파구 장지동 충민로4길 5,37.4796153626,127.1297192236,21116.0,10,15.528571428571428,19.22252747252745
39,KP001799,GS강동자이 아파트,서울특별시 강동구 천호대로 1239(길동),37.4765488043,127.111607161,7381.0,0,6.70626373626373,21.80681318681317
40,KP003260,삼전동 공영주차장,서울특별시 송파구 삼전동 175-8,37.500239,127.095866,7957.0,216,101.35015384615384,0.0
41,KP002812,위례 포레샤인 23단지,서울특별시 송파구 장지동 380-1,37.47617081866,127.1353309043,21116.0,71,13.918923076923084,17.042454212454192
42,KP000520,강일리버파크7단지 아파트,서울특별시 강동구 아리수로98길 25,37.56505092294,127.178802828,7540.0,5,10.9521978021978,17.63214652014651
43,KP002811,강일리버파크5단지,서울특별시 강동구 강일동 아리수로97길 20,37.567726,127.178447,2690.0,5,7.740417582417578,15.473113553113569
44,KP003866,문정근린공원 공영주차장,서울특별시 송파구 문정로 지하 12,37.485959583661,127.1236290222,16935.0,415,90.88290109890124,0.0
45,KP003605,잠실파크인수,서울특별시 송파구 백제고분로 187,37.50473262281,127.0877404572,17433.0,323,0.0,5.937054945054947
46,KP003275,문정래미안아파트,서울특별시 송파구 문정동 문정로 83,37.490893,127.130226,16935.0,123,27.768395604395604,25.70453479853477
47,KP000226,현대백화점 천호점,서울특별시 강동구 천호대로 1005,37.53887464166,127.1244744264,22324.0,607,42.40775824175819,0.0
48,KP001262,거여1단지 아파트,서울특별시 송파구 거여동 양산로8길 8,37.4909147866,127.1445652655,9238.0,139,12.546197802197796,13.767527472527476
49,KP001267,잠실한양3차 아파트,서울특별시 송파구 방이동 양재대로 1089,37.5058495904,127.1224810673,14042.0,241,0.0,4.369230769230767
50,KP001266,송파와이즈더샵,서울특별시 송파구 장지동 위례광장로 270,37.4771052523,127.1436523086,21116.0,93,0.0,14.364285714285703
51,PWE00564,둔촌푸르지오아파트,서울특별시 강동구 둔촌동 명일로 172,37.53414,127.14507,28309.0,109,11.496527472527468,9.702783882783882
52,KP003896,성내동중앙하이츠,"서울특별시 강동구 양재대로95길 53 (성내동, 중앙하이츠아파트)",37.53051922418,127.1335396726,8954.0,328,0.0,7.381296703296707
53,KP000925,강일리버파크 6단지,서울특별시 강동구 강일동 아리수로94길 19,37.5627340873,127.1772602489,7580.0,3,8.578109890109893,0.0
54,KP003770,송파공영주차장,서울특별시 송파구 백제고분로44길 13-25,37.507026462481,127.1132924712,5540.0,244,0.6699999999999999,0.0
55,KP000927,송파파인타운10단지,서울특별시 송파구 장지동 송파대로8길 20,37.4781324844,127.1311863959,21116.0,1,11.042549450549451,7.028714285714287
56,NT100009,송파파인타운1단지아파트,서울특별시 송파구 장지동 833,37.4863182,127.1341958,21116.0,31,0.0,10.345384615384628
57,KP002347,한강극동아파트,서울특별시 송파구 풍납동 토성로 38-6,37.5294607024,127.1140527139,43333.0,105,29.20501098901097,26.835604395604403
58,KP001808,암펠로스타워,서울특별시 강동구 둔촌동 명일로 110,37.5288091079,127.1431676374,28309.0,66,0.0,11.154725274725278
59,KP001802,길동삼익파크,서울특별시 강동구 길동 명일로 293,37.5447060359,127.1463619029,5086.0,108,12.96380219780221,16.163626373626364
60,KP001801,고덕리엔파크1단지,서울특별시 강동구 상일로 152,37.561757,127.172139,7580.0,42,0.0,16.677032967032964
61,KP001268,풍납쌍용,서울특별시 송파구 풍납동 올림픽로47길 9,37.5274169167,127.1180408617,21436.0,59,1.9552527472527472,13.109010989010995
62,KP003181,명일한양아파트,서울특별시 강동구 명일동 동남로71길 19,37.550839,127.155315,5086.0,111,35.30551648351646,0.0
63,KP003769,강동보건소,서울특별시 강동구 성내동 541-2,37.529539325201,127.1253752982,11163.0,292,3.179120879120879,0.0
64,KP000525,위례송파푸르지오 아파트,서울특별시 송파구 장지동 위례광장로 185,37.4802093902,127.1397599524,21116.0,97,5.103604395604395,0.0
65,KP003247,강일리버파크11단지,서울특별시 강동구 강일동 고덕로97길 100,37.562856,127.17973,7540.0,3,0.0,1.7270769230769225
66,KP002346,강일리버파크10단지,서울특별시 강동구 강일동 고덕로97길 20,37.5592088582,127.1799953539,7580.0,0,3.2662417582417587,0.0
67,KP000694,한강현대 아파트,서울특별시 강동구 암사동 올림픽로104길 41,37.5560114394,127.131304691,695.0,105,2.8130989010989005,4.68153846153846
68,KP000693,암사라인 아파트,서울특별시 강동구 암사동 고덕로 53,37.5549808769,127.1311444412,695.0,159,0.0,0.0037362637362637
69,SF002106,송파현대힐스테이트,서울특별시 송파구 풍납동 풍성로26길 31,37.530849827,127.11830456,15974.0,91,0.0,11.405714285714284
70,KP002270,경보그레이스 힐,서울특별시 강동구 성내동 풍성로53길 40,37.5311320576,127.1353837592,28309.0,309,0.0,1.4758351648351644
71,KP003604,쌍용스윗닷홈 거여1차 아파트,서울특별시 송파구 오금로62길 10,37.49182576795,127.1467064418,9238.0,157,0.0,2.1710769230769227
72,KP000688,가락우성2차 아파트,서울특별시 송파구 가락동 중대로12길 35,37.4920142127,127.1254708566,16935.0,177,0.0,0.0281318681318681
73,KP002623,한강포스파크아파트,서울특별시 강동구 암사동 고덕로19길 30,37.556032,127.133941,695.0,84,0.0,0.0024175824175824
74,KP004628,천호유수지,서울특별시 강동구 선사로 70 (천호동),37.544788986,127.12187757,52040.0,190,1.1300549450549449,0.0
75,KP005361,송파도서관,"서울특별시 송파구 동남로 263 (오금동, 송파도서관)",37.501,127.134,10569.0,162,1.1090549450549452,0.0
76,KP005353,강동아트센터(강동문화재단),"서울특별시 강동구 동남로 870 (상일동, 강동아트센터)",37.5511,127.1573,5086.0,40,0.4964395604395605,0.0
77,KP004052,문래힐스테이트,서울특별시 영등포구 문래동3가 문래로 82,37.51872,126.89107,9008.0,426,0.0,7.145821428571431
78,KP002350,롯데캐슬엠파이어,서울특별시 영등포구 여의도동 의사당대로 127,37.520241356,126.9264085517,45549.0,802,13.217560439560446,19.854505494505485
79,KP000942,영등포아트자이 아파트,서울특별시 영등포구 도림동 도영로 66,37.5103939542,126.9001777987,15352.0,174,6.107318681318685,12.898578754578756
80,KP003265,대림어린이공원 공영주차장,서울특별시 영등포구 대림동 870,37.491084439,126.9033538022,29549.0,224,74.73758241758239,0.0
81,KP002726,문래자이아파트,서울특별시 영등포구 문래동3가 당산로4길 12,37.5162769232,126.8973918801,1234.0,366,12.682725274725277,18.974945054945067
82,KP000021,남서울직할(영등포)지사,서울특별시 영등포구 문래동3가 80,37.52031651,126.892762,12895.0,417,114.38351648351644,0.5827409733124019
83,KP001811,신길경남 아파트,서울특별시 영등포구 영등포로 351,37.515558,126.918256,51795.0,147,2.7061538461538466,12.702087912087912
84,KP000020,남서울직할,서울특별시 영등포구 여의도동 21,37.52754543,126.930284,37102.0,145,37.88495604395612,1.9816758241758248
85,KP000731,당산대우 아파트,서울특별시 영등포구 당산동2가 16-1,37.5208860347,126.8928607252,12895.0,424,3.0655164835164825,14.702747252747256
86,KP000018,국회의사당,서울특별시 영등포구 여의도동 1,37.5329136,126.9164036,12987.0,255,0.0,16.284461538461567
87,KP004050,바다마을아파트,서울특별시 영등포구 신길동 가마산로 540,37.50276,126.91541,10662.0,137,0.0,2.907412087912089
88,KP002661,신길뉴타운한화꿈에그린,서울특별시 영등포구 신길동 신길로 119,37.5035107402,126.909709552,10662.0,196,0.0,7.282087912087914
89,KP002273,보라매벚꽃마을아파트,서울특별시 영등포구 신길동 대방천로14길 34,37.4959210357,126.9101936408,10662.0,118,0.0,51.87584615384612
90,MO115605,신길삼성래미안,서울특별시 영등포구 신길동 가마산로79길 7,37.505457,126.9153493,13095.0,73,6.9829010989011,10.294945054945051
91,KP000732,대림동현대3차 아파트,서울특별시 영등포구 대림동 608-1,37.5062341681,126.8951526953,23611.0,150,5.394109890109888,11.912527472527469
92,KP002991,양평한신아파트,서울특별시 영등포구 양평동5가 76,37.54007118621,126.8920208623,12336.0,247,19.62230769230769,26.88026373626371
93,KP003266,대림운동장 공영주차장,서울특별시 영등포구 대림동 780,37.499068524,126.8942003346,14397.0,245,117.48248351648373,0.0
94,KP000530,영등포레미안 아파트,서울특별시 영등포구 신길동 4945,37.5049810409,126.9095268262,14938.0,175,8.409120879120877,16.39727472527471
95,KP000940,문래금호어울림 아파트,서울특별시 영등포구 문래동3가 97,37.5189841833,126.8981392781,12547.0,507,0.0,5.333274725274727
96,KP003610,문래건영아파트,서울특별시 영등포구 문래동3가 93-1,37.51827643829,126.8925386789,9008.0,392,0.0,2.082498168498168
97,KP004616,당산근린지하공영주차장,서울특별시 영등포구 당산로27길 12 (당산동3가),37.52551222,126.89576941,41355.0,490,19.829417582417587,0.0
98,KP005238,서울영등포우체국,"서울특별시 영등포구 선유동2로 6 (당산동4가, 서울영등포우체국)",37.52962614,126.8949565,41355.0,325,0.6540549450549449,0.0
99,KP005284,영등포구민회관,"서울특별시 영등포구 국회대로 596 (당산동3가, 영등포구민회관)",37.526142,126.900028,45926.0,373,1.7784395604395604,0.0
100,KP003683,신정동일하이빌아파트1단지,"서울특별시 양천구 신정로11길 20 (신정동, 동일하이빌아파트)",37.5107833089,126.8401934228,32274.0,15,0.0,21.085010989010986
101,KP000702,방화5단지 아파트,서울특별시 강서구 방화동 금낭화로 287-19,37.5768026767,126.810285497,7172.0,190,19.04248351648352,8.581846153846152
102,KP003607,e편한세상염창,서울특별시 강서구 공항대로 583,37.54876208844,126.8703941578,7948.0,124,0.0,12.720421978021976
103,KP003182,신정이펜하우스 2단지,서울특별시 양천구 신정이펜2로 55,37.515688,126.830737,22955.0,67,0.0,9.80435164835164
104,KP002883,목동 현대하이페리온2아파트,서울특별시 양천구 목동 961,37.52438967643,126.8700630152,10035.0,454,10.72538461538462,26.76358974358976
105,KP000703,부영그린타운2차,서울특별시 양천구 목동 908-28,37.5363756323,126.8811258526,74005.0,89,0.0,20.822956043956047
106,KP000699,마곡힐스테이트,서울특별시 강서구 마곡동 725-1,37.5646953177,126.8184339904,11103.0,73,10.714967032967031,23.11028571428572
107,KP000393,한국공항공사 서울,서울특별시 강서구 방화동 886,37.564959,126.794854,9761.0,50,98.58498901099009,0.0
108,KP002513,서울에너지공사 주차장,서울특별시 양천구 목동 900,37.5401156047,126.883763102,10952.0,40,128.34542307692303,0.0
109,KP000698,마곡엠밸리3단지,서울특별시 강서구 마곡동 736,37.5685319217,126.819719606,38810.0,289,9.996857142857142,24.166978021978
110,KP002354,방화동성아파트,서울특별시 강서구 방화동 금낭화로23길 8,37.5794084299,126.812592887,60478.0,79,1.7985714285714285,7.533699633699624
111,KP002691,목동힐스테이트아파트,서울특별시 양천구 신정동 중앙로36길 15,37.5207747014,126.855947273,715.0,289,31.20784615384613,44.30175824175821
112,KP002353,마곡수명산파크1단지,서울특별시 강서구 내발산동 742,37.5535661829,126.8305340094,5829.0,177,12.247186813186806,22.5942857142857
113,KP000930,양천벽산블루밍 아파트,서울특별시 양천구 신월동 1026,37.5245986953,126.8392967298,33061.0,176,1.9874065934065928,19.58624175824174
114,KP000709,화곡초록 아파트,서울특별시 강서구 화곡동 1139,37.5452804761,126.8329698193,10262.0,260,8.976945054945055,0.0
115,KP000695,마곡수명산파크3단지,서울특별시 강서구 내발산동 751,37.5518565943,126.8247074755,5829.0,62,1.516945054945055,7.825032967032967
116,KP003606,마곡수명산파크8단지,서울특별시 강서구 수명로2길 108,37.55097481545,126.8285922819,5829.0,159,0.0,13.091648351648356
117,KP001269,마곡엠밸리6단지,서울특별시 강서구 마곡동 743,37.5657531052,126.8196221693,37647.0,211,38.889912087912144,20.4175824175824
118,SF002069,마곡엠밸리2단지,서울특별시 강서구 마곡동 마곡서1로 146,37.568824973,126.82141102,38810.0,260,0.0,8.632358974358974
119,KP000017,강서양천지사,서울특별시 양천구 신정동 319-1,37.52007602,126.8687447,20855.0,218,87.63643956043958,2.157563579277866
120,KP002997,마곡13단지 힐스테이트마스터,서울특별시 강서구 마곡동 748,37.557592,126.818291,16131.0,55,25.3296263736264,35.04074725274724
121,KP000696,마곡수명산파크5단지,서울특별시 강서구 내발산동 749,37.5515869245,126.8275825587,5829.0,133,13.782175824175823,29.212362637362617
122,KP000700,목동트윈빌,서울특별시 양천구 목동 905-22,37.5321760813,126.8767427591,31760.0,132,1.1217582417582417,18.90745054945054
123,KP003203,마곡엠밸리11단지아파트,서울특별시 강서구 마곡동 공항대로 124,37.558829,126.820478,16131.0,54,0.0,10.902307692307708
124,KP000697,마곡수명산파크6단지,서울특별시 강서구 내발산동 수명로2길 63,37.5498760484,126.8258211289,5829.0,68,2.257274725274725,13.414021978021982
125,KP002843,목동2차우성아파트,서울특별시 양천구 신정동 337,37.50749198974,126.8665833558,29951.0,40,6.849868131868133,0.0
126,KP002510,가로공원 공영주차장,서울특별시 양천구 신월동 263,37.5359873615,126.8290440925,10262.0,264,77.18160439560432,0.0
127,KP000929,방화동부센트레빌,서울특별시 강서구 방화동 875,37.5744012407,126.8140680039,7172.0,163,3.458813186813187,0.0
128,KP003288,마곡엠밸리8단지,서울특별시 강서구 마곡동 마곡서1로 81,37.564076,126.819977,11103.0,57,19.391978021978016,0.0
129,PW012551,신정숲속마을아파트,서울특별시 양천구 신정동 1324,37.506123778,126.83393067,32274.0,5,14.53081318681317,0.0
130,KP000707,푸른마을2단지,서울특별시 양천구 신정동 1281,37.5135083255,126.8360674722,32274.0,88,7.749428571428569,21.01323076923076
131,KP002654,마곡수명산파크7단지,서울특별시 강서구 내발산동 수명로2가길 22,37.5476645873,126.821919941,5829.0,17,5.098593406593404,16.426593406593415
132,KP002352,강서한강자이아파트,서울특별시 강서구 가양동 양천로55길 55,37.5664707563,126.8481216583,86397.0,112,2.7597802197802204,5.803516483516485
133,KP004046,미주진로아파트,"서울특별시 강서구 공항대로 351-21 (등촌동, 미주진로아파트)",37.56018,126.84705,2358.0,231,0.0,13.390505494505494
134,KP000928,목동삼성쉐르빌1,서울특별시 양천구 신정동 318-10,37.5229427348,126.8701243493,9151.0,394,1.3384395604395607,0.6692527472527472
135,KP000705,염창힐스테이트 아파트,서울특별시 강서구 염창동 306,37.5516160358,126.8733338342,13614.0,113,0.0,10.88408791208791
136,KP000708,한사랑2차삼성 아파트,서울특별시 강서구 공항대로59길 64,37.5613619067,126.8139781759,11103.0,70,0.2984395604395605,1.4031868131868128
137,KP003324,신월코아루1단지아파트,서울특별시 양천구 신월동 남부순환로56길 9,37.531844,126.82983,37196.0,203,0.0,3.5640512820512824
138,KP000706,우당 아파트,서울특별시 양천구 신월동 506-1,37.523063902,126.8478476951,21564.0,230,0.0,0.0112307692307692
139,KP002676,신정뉴타운두산위브아파트,서울특별시 양천구 신월로20길 7,37.5129548999,126.827074251,22955.0,17,6.2368131868131895,0.0
140,KP000704,신월해주 아파트,서울특별시 양천구 신월동 217-8,37.5270574059,126.8346395361,37196.0,129,0.0,1.6511978021978015
141,KP004042,서울남부출입국 외국인사무소,"서울특별시 강서구 마곡서1로 48 (마곡동, 서울남부출입국관리사무소)",37.561156350419,126.8211838432,16131.0,90,34.484043956043934,0.0
142,KP004040,마곡 이웰메디파크,서울특별시 강서구 마곡중앙4로 74 (마곡동),37.557883163419,126.834883242,2358.0,518,9.435538461538458,0.0
143,KP004043,강서수도사업소,서울특별시 양천구 목동동로 155 (신정동),37.495803083699,126.8906226905,21343.0,0,10.22789010989011,0.0
144,KP004053,등마루 공영주차장,"서울특별시 양천구 목동중앙북로8다길 지하 4 (목동, 목3동 등마루 공영주차장)",37.545968011794,126.865487897,7948.0,218,45.95316483516481,0.0
145,KP004041,한국방송광고진흥공사,"서울특별시 양천구 목동동로 233 (목동, 한국방송회관)",37.527003957169,126.8713198837,5065.0,415,5.993010989010988,0.0
146,KP004047,신정동일하이빌아파트2단지,"서울특별시 양천구 신정로11길 20 (신정동, 동일하이빌아파트)",37.51191722058,126.8387340678,32274.0,32,0.0,23.72824175824176
147,KP004627,한국공항공사 고객전용주차장,"서울특별시 강서구 하늘길 78 (과해동, 한국공항공사)",37.561810793,126.79866127,6044.0,50,0.0892307692307692,0.0
148,KP004629,강서경찰서 민원인주차장,"서울특별시 강서구 화곡로 308 (화곡동, 서울강서경찰서)",37.551278229,126.85001114,8019.0,468,47.36604395604396,0.0
149,KP005164,양천구청 지하주차장,"서울특별시 양천구 목동동로 105 (신정동, 양천구청)",37.517105,126.866302,15205.0,97,6.86225274725275,0.0
150,KP000936,은천2단지 아파트,서울특별시 관악구 봉천동 인헌12길 46-1,37.4706639492,126.9645625253,19848.0,79,32.48254945054943,19.422417582417573
151,KP002617,관악동작 견인차량 보관소,서울특별시 관악구 신사로 7,37.4846968754,126.904065304,2661.0,160,174.87334065934138,0.0
152,KP000714,이수힐스테이트,서울특별시 동작구 동작동 동작대로39길 22,37.49463472,126.9819657575,45346.0,7,20.67164835164836,40.717362637362655
153,KP000933,서울대입구아이원,서울특별시 관악구 봉천동 청룡길 78,37.4783116175,126.945375416,33691.0,336,5.381846153846152,24.16701098901099
154,KP001272,대우신림2차푸르지오,서울특별시 관악구 신림동 난곡로 66,37.4610661511,126.9198746198,7285.0,28,21.84771428571428,0.0
155,KP000932,상도대림 아파트,서울특별시 동작구 상도동 상도로60길 20,37.4931852401,126.9532620463,9089.0,138,0.0,5.359824175824175
156,KP000711,보라매삼성 아파트,서울특별시 관악구 봉천동 보라매로 62,37.4933922804,126.9278189979,22049.0,141,9.102065934065934,12.117252747252747
157,KP001274,상도파크자이,서울특별시 동작구 상도동 장승배기로 11,37.4995058611,126.9431253448,18149.0,156,16.36705494505494,28.037802197802208
158,KP000019,관악동작지사,서울특별시 동작구 동작대로 19,37.47830829,126.9809567,47921.0,246,88.14404395604409,1.5623912087912075
159,KP001277,흑석한강센트레빌,서울특별시 동작구 흑석동 흑석한강로 2,37.5051797465,126.9645145496,8567.0,122,13.160813186813192,11.895091575091577
160,KP000935,신림서초 아파트,서울특별시 관악구 신림동 호암로16길 5,37.4640220022,126.9322465795,3174.0,69,0.0,5.299043956043958
161,KP001271,대방성원 아파트,서울특별시 동작구 대방동 여의대방로44길 9,37.509731742,126.9259166877,10003.0,84,5.453824175824176,11.714615384615383
162,KP000710,관악벽산블루밍,서울특별시 관악구 봉천동 은천로 93,37.4872820001,126.945246769,9089.0,155,35.516879120879146,0.0
163,KP001809,숲속마을신동아파밀리에,서울특별시 동작구 신대방동 여의대방로10길 100,37.4915778003,126.9145364705,4428.0,6,0.0,5.40142857142857
164,KP000934,신대방현대 아파트,서울특별시 동작구 신대방동 여의대방로 28,37.4952734403,126.911691628,10662.0,22,9.662813186813189,15.448219780219784
165,KP001273,동작상떼빌 아파트,서울특별시 동작구 신대방동 신대방1가길 38,37.487899553,126.906937744,2661.0,122,17.98481318681319,12.91545787545786
166,KP001276,신림쌍용 아파트,서울특별시 관악구 신림동 미성길 122,37.472827882,126.9121747586,7332.0,165,4.747032967032968,16.152527472527485
167,KP000712,사당롯데캐슬샤인,서울특별시 동작구 사당동 사당로27길 190,37.4909601775,126.9715998344,45346.0,26,7.649428571428573,26.55670329670329
168,KP003234,봉천건영6차아파트,서울특별시 관악구 봉천동 1701,37.4771034996,126.9519063577,35398.0,584,0.0,14.359340659340658
169,KP002259,신동아 아파트,서울특별시 관악구 신림동 신림로 11길 151,37.46433097545,126.940475311,8341.0,16,0.0,0.6285714285714287
170,KP004048,신림 주공2단지,서울특별시 관악구 신림동 광신길 86,37.46425,126.92662,3174.0,24,0.0,22.523692307692343
171,KP001270,관악동부센트레빌 아파트,서울특별시 관악구 봉천동 은천로33길 5,37.4872985885,126.9501540148,9089.0,240,14.706857142857144,28.22571428571427
172,KP002636,대우유로카운티,서울특별시 동작구 상도동 양녕로 287,37.5054012556,126.9493141059,2515.0,107,0.0,7.401098901098904
173,KP000342,서울시여성가족재단,서울특별시 동작구 대방동 345-1,37.51285934813,126.928467032,61711.0,104,39.43714285714283,0.0
174,KP001275,신림동부센트레빌,서울특별시 관악구 신림동 미성3길 16,37.4729532457,126.9160634915,9944.0,196,0.0,1.507032967032967
175,KP002274,래미안상도3차아파트,서울특별시 동작구 대방동 상도로 53길 8,37.5000083801,126.92637413,22049.0,291,3.352087912087913,2.13356043956044
176,KP001810,청광 아파트,서울특별시 관악구 신림로3가길 45-24,37.467697029,126.94203825,8341.0,19,0.0,1.2274725274725276
177,KP000931,보라매아카데미타워 아파트,서울특별시 동작구 신대방동 보라매로5가길 16,37.4912743812,126.9240940365,22049.0,101,0.0,8.556263736263736
178,KP000713,상도래미안1차 아파트,서울특별시 동작구 상도동 등용로 37,37.5051697239,126.9330779992,18149.0,184,2.529098901098901,7.482857142857141
179,KP004054,관악구 평생학습관,"서울특별시 관악구 남부순환로 1546 (신림동, 관악문화정보센터)",37.484478416765,126.9336329584,14739.0,307,1.6900000000000002,0.0
180,KP004525,빙수골 장미주차장,"서울특별시 동작구 국사봉16길 28 (상도동, 빙수골장미공영주차장)",37.493303809,126.9336732,22049.0,6,6.25017582417582,0.0
181,KP004524,관악구 종합체육센타,"서울특별시 관악구 낙성대로3길 37 (봉천동, 관악구민종합체육센터)",37.482950598,126.92242741,3170.0,688,66.21690109890102,0.0
182,KP004044,대방중간집하장 공영주차장,"서울특별시 동작구 노량진로 47 (대방동, 대방차고쓰레기처리시설)",37.513748188152,126.930734046,61711.0,166,1.6719780219780225,0.0
183,KP002675,리첸시아방배,서울특별시 서초구 방배동 755-14,37.4972769868,126.9857331315,272.0,183,0.0,8.986483516483519
184,KP000723,서초네이처힐7단지,서울특별시 서초구 우면동 735,37.4610734048,127.0211322702,16141.0,19,0.0,18.661373626373624
185,KP000722,서초네이처힐6단지,서울특별시 서초구 우면동 737,37.4611517998,127.0256490145,44215.0,20,12.611450549450552,22.639494505494515
186,KP000102,서초지사,서울특별시 서초구 효령로 72길 60,37.48560466,127.028077,41407.0,260,36.151725274725344,1.3038021978021987
187,KP000726,서초포레스타5단지,서울특별시 서초구 신원동 374,37.4511428681,127.0576833777,38143.0,7,3.953956043956044,13.295443223443224
188,KP000716,래미안서초스위트 아파트,서울특별시 서초구 서초동 1301-6,37.5020983625,127.0198681406,73345.0,415,2.565252747252747,18.24813186813189
